NCores,ReqMem,MaxRSS,AveRSS,Elapsed,TotalCPU,CPUTime
2,20G,13141672K,13141672K,01:40:21,02:42:55,03:20:42
4,40G,12216204K,12216204,00:43:38,02:34:55,02:54:32
6,60G,11187756K,11187756K,00:33:03,02:59:40,03:18:18
8,20G,10523572K,10523572K,00:25:19,03:07:03,03:22:32
10,80G,10064160K,10064160K,00:20:16,03:08:58,03:22:40
12,80G,9897376K,9897376K,00:21:33,04:04:06,04:18:36
14,60G,10481684K,10481684K,00:17:26,03:46:02,04:04:04
16,60,10465908K,10465908K,00:17:17,04:23:24,04:36:32
